model,checkpoint,layer,type,task_type,rank,effective_rank,rank_95_energy,spectral_norm,condition_number,sv_correlation,left_space_similarity,right_space_similarity,mean_principal_angle,sv_0,sv_1,sv_2,sv_3,sv_4,sv_5,sv_6,sv_7,sv_8,sv_9
full_ft,19308,model.layers.9.self_attn.v_proj,full_ft,similar,,512,467,1.030498743057251,3.822632312774658,1.0,1.0,0.5450986623764038,0.10897226631641388,1.030498743057251,1.0161741971969604,0.997160792350769,0.9925002455711365,0.9874421954154968,0.9700790643692017,0.9658222794532776,0.9601532816886902,0.9569216370582581,0.9512524604797363
full_ft,19308,model.layers.10.self_attn.q_proj,full_ft,similar,,2048,1328,10.879491806030273,115343.515625,1.0,1.0,0.5194786190986633,0.02493712678551674,10.879491806030273,5.063998699188232,5.02999210357666,4.754282474517822,4.7474799156188965,4.574281692504883,4.509966850280762,4.491286277770996,4.474835395812988,4.439573287963867
full_ft,19308,model.layers.10.self_attn.v_proj,full_ft,similar,,512,446,1.2122247219085693,14.953985214233398,1.0,1.0,0.6511979103088379,0.06071937084197998,1.2122247219085693,1.0699635744094849,1.0504041910171509,0.9962016940116882,0.9872797727584839,0.9665825963020325,0.9363462328910828,0.9281601309776306,0.9180486798286438,0.9095224142074585
full_ft,19308,model.layers.11.self_attn.q_proj,full_ft,similar,,2048,1419,10.807785987854004,37174.21875,1.0,1.0,0.5881751775741577,0.02358287200331688,10.807785987854004,5.583857536315918,5.184917449951172,4.786769390106201,4.721739768981934,4.550522327423096,4.513294219970703,4.448040008544922,4.4007649421691895,4.36865234375
full_ft,19308,model.layers.11.self_attn.v_proj,full_ft,similar,,512,457,1.0627429485321045,6.819952964782715,1.0,1.0,0.7293170094490051,0.054921507835388184,1.0627429485321045,1.0193912982940674,0.9906532764434814,0.9697319269180298,0.9628552794456482,0.9569004774093628,0.9501100778579712,0.9480279684066772,0.9399542808532715,0.9348216652870178
full_ft,19308,model.layers.12.self_attn.q_proj,full_ft,similar,,2048,1399,11.252227783203125,81677.875,1.0,1.0,0.6245105266571045,0.013659576885402203,11.252227783203125,5.101510047912598,4.732168674468994,4.622369766235352,4.587565898895264,4.478456974029541,4.423613548278809,4.338347434997559,4.247424125671387,4.213149547576904
full_ft,19308,model.layers.12.self_attn.v_proj,full_ft,similar,,512,451,1.1232967376708984,6.50457763671875,1.0,1.0,0.7897229194641113,0.03351714462041855,1.1232967376708984,1.081620216369629,1.0731018781661987,1.0638415813446045,1.0475860834121704,1.0453721284866333,1.0401942729949951,1.0279583930969238,1.0228432416915894,1.0160869359970093
full_ft,19308,model.layers.13.self_attn.q_proj,full_ft,similar,,2048,1401,10.619428634643555,147548.9375,1.0,0.99853515625,0.6416208744049072,0.01208758819848299,10.619428634643555,5.507686138153076,5.108445644378662,4.7363152503967285,4.609541893005371,4.420474052429199,4.37008810043335,4.3242878913879395,4.286099433898926,4.209446907043457
full_ft,19308,model.layers.13.self_attn.v_proj,full_ft,similar,,512,455,1.2581783533096313,5.966936111450195,1.0,1.0,0.8640393018722534,0.02979464828968048,1.2581783533096313,1.238919973373413,1.2321985960006714,1.2265582084655762,1.2232139110565186,1.218919277191162,1.2153509855270386,1.2103947401046753,1.2071291208267212,1.201658844947815
full_ft,19308,model.layers.14.self_attn.q_proj,full_ft,similar,,2048,1280,12.314330101013184,312582.0,1.0,1.0,0.5481812953948975,0.010437175631523132,12.314330101013184,6.142508506774902,6.001371383666992,5.882695198059082,5.79958963394165,5.72628927230835,5.666669845581055,5.573788642883301,5.533941268920898,5.4702348709106445
full_ft,19308,model.layers.14.self_attn.v_proj,full_ft,similar,,512,435,2.7761616706848145,13.875478744506836,1.0,1.0,0.9148924946784973,0.009364812634885311,2.7761616706848145,2.637432336807251,2.6011762619018555,2.533432960510254,2.5050930976867676,2.45562481880188,2.429718255996704,2.3980109691619873,2.3867130279541016,2.3162381649017334
full_ft,19308,model.layers.15.self_attn.q_proj,full_ft,similar,,2048,1317,12.889227867126465,164800.140625,1.0,1.0,0.6302415728569031,0.00838216207921505,12.889227867126465,5.562233924865723,5.44952392578125,5.279694557189941,5.239620208740234,5.186908721923828,5.046064853668213,5.029927730560303,4.976011753082275,4.948014736175537
full_ft,19308,model.layers.15.self_attn.v_proj,full_ft,similar,,512,428,2.1321816444396973,11.649129867553711,1.0,1.0,0.9225825071334839,0.010894834995269775,2.1321816444396973,2.1122665405273438,2.0999159812927246,2.0619044303894043,2.0471861362457275,2.0371711254119873,2.023487091064453,1.9993994235992432,1.9706460237503052,1.9577281475067139
lora_4,500,model.layers.0.self_attn.q_proj,lora,similar,4.0,2048,1344,31.35828399658203,595808.5,1.0,1.0,0.9448255300521851,0.0009940294548869133,31.35828399658203,13.518575668334961,11.545198440551758,9.1901216506958,8.821919441223145,8.21245002746582,7.9866132736206055,7.8804450035095215,7.356778144836426,6.907984256744385
lora_4,500,model.layers.0.self_attn.v_proj,lora,similar,4.0,512,441,1.0493192672729492,16.876323699951172,1.0,1.0,0.9674988389015198,0.0074193961918354034,1.0493192672729492,0.8819370269775391,0.8764008283615112,0.8486689329147339,0.8257866501808167,0.7976299524307251,0.7835551500320435,0.7792832255363464,0.7737962603569031,0.7626234292984009
lora_4,500,model.layers.1.self_attn.q_proj,lora,similar,4.0,2048,1395,13.031431198120117,80856.6484375,1.0,1.0,0.9489994645118713,0.0017797145992517471,13.031431198120117,5.393679618835449,5.098385810852051,4.866666793823242,4.607176303863525,4.515552043914795,4.416042327880859,4.279821395874023,4.181544780731201,4.146627426147461
lora_4,500,model.layers.1.self_attn.v_proj,lora,similar,4.0,512,446,0.928780734539032,9.741386413574219,1.0,1.0,0.9259306788444519,0.012130183167755604,0.928780734539032,0.8357698321342468,0.8208686113357544,0.7969809174537659,0.7807292342185974,0.7777228951454163,0.7601673007011414,0.7542595267295837,0.7528054714202881,0.7453758716583252
lora_4,500,model.layers.2.self_attn.q_proj,lora,similar,4.0,2048,1402,10.90739631652832,124449.4609375,1.0,0.99951171875,0.9121958017349243,0.0026414126623421907,10.90739631652832,4.9923601150512695,4.626827239990234,4.3532609939575195,4.312798976898193,4.230830669403076,4.186525821685791,4.152132511138916,4.128443241119385,4.098857879638672
lora_4,500,model.layers.2.self_attn.v_proj,lora,similar,4.0,512,453,1.039113163948059,7.345027446746826,1.0,1.0,0.9429165124893188,0.014152616262435913,1.039113163948059,1.0242840051651,0.9897541999816895,0.969492495059967,0.9595254063606262,0.9521970152854919,0.9272168874740601,0.9240215420722961,0.920836329460144,0.9086370468139648
lora_4,500,model.layers.3.self_attn.q_proj,lora,similar,4.0,2048,1425,11.512289047241211,96284.8046875,1.0,1.0,0.9107648134231567,0.002286996692419052,11.512289047241211,5.556399345397949,5.160555362701416,4.994752407073975,4.620069980621338,4.564932346343994,4.364294528961182,4.323779582977295,4.201997756958008,4.148360252380371
lora_4,500,model.layers.3.self_attn.v_proj,lora,similar,4.0,512,463,1.0791912078857422,5.085180759429932,1.0,1.0,0.9176040887832642,0.02468000538647175,1.0791912078857422,1.047908067703247,1.0295252799987793,1.0175279378890991,1.0136635303497314,0.9988771080970764,0.9933541417121887,0.9842580556869507,0.9774520993232727,0.9723623991012573
lora_4,500,model.layers.4.self_attn.q_proj,lora,similar,4.0,2048,1406,11.330831527709961,173533.625,1.0,1.0,0.889517605304718,0.004709430038928986,11.330831527709961,5.342419147491455,5.093469142913818,4.869225978851318,4.559845924377441,4.500628471374512,4.342454433441162,4.275238990783691,4.1561431884765625,4.089412689208984
lora_4,500,model.layers.4.self_attn.v_proj,lora,similar,4.0,512,456,1.068185567855835,6.735445499420166,1.0,1.0,0.9250684976577759,0.018049856647849083,1.068185567855835,1.0375770330429077,1.0250290632247925,0.9797313809394836,0.9690532088279724,0.9619024991989136,0.9491701722145081,0.9473528265953064,0.9426864385604858,0.9364010691642761
lora_4,500,model.layers.5.self_attn.q_proj,lora,similar,4.0,2048,1332,10.89753246307373,46864.5703125,1.0,0.99951171875,0.8620098829269409,0.004716202616691589,10.89753246307373,5.141950607299805,5.003902435302734,4.786764144897461,4.503166675567627,4.4226765632629395,4.291393756866455,4.190381050109863,4.097258567810059,4.071013927459717
lora_4,500,model.layers.5.self_attn.v_proj,lora,similar,4.0,512,449,1.0472244024276733,8.07719612121582,1.0,1.0,0.8729966282844543,0.013434070162475109,1.0472244024276733,1.0357648134231567,1.013983130455017,0.9929629564285278,0.9667576551437378,0.9582768678665161,0.9403250813484192,0.9343064427375793,0.9294009804725647,0.9154406785964966
lora_4,500,model.layers.6.self_attn.q_proj,lora,similar,4.0,2048,1362,10.93730354309082,66896.1484375,1.0,1.0,0.847725510597229,0.005293718539178371,10.93730354309082,5.125300407409668,5.120060443878174,4.952670574188232,4.726578712463379,4.407382011413574,4.231452465057373,4.171411037445068,4.101639270782471,3.9688897132873535
lora_4,500,model.layers.6.self_attn.v_proj,lora,similar,4.0,512,456,1.120684027671814,6.594748020172119,1.0,1.0,0.8852896094322205,0.011399785056710243,1.120684027671814,1.0519416332244873,1.045883297920227,1.017562985420227,0.999226450920105,0.9934121370315552,0.9866220951080322,0.985576868057251,0.9794657826423645,0.9710649251937866
lora_4,500,model.layers.7.self_attn.q_proj,lora,similar,4.0,2048,1340,10.33713436126709,268902.03125,1.0,1.0,0.8264162540435791,0.004625692963600159,10.33713436126709,5.650182723999023,5.460073471069336,5.242745876312256,5.194638729095459,5.098007678985596,4.774456024169922,4.697848796844482,4.595522880554199,4.57297420501709
lora_4,500,model.layers.7.self_attn.v_proj,lora,similar,4.0,512,451,1.2358040809631348,8.66583251953125,1.0,1.0,0.9250658750534058,0.007513873279094696,1.2358040809631348,1.233045220375061,1.2249091863632202,1.206396460533142,1.1778700351715088,1.166564702987671,1.1628917455673218,1.1533507108688354,1.13942289352417,1.127648949623108
lora_4,500,model.layers.8.self_attn.q_proj,lora,similar,4.0,2048,1340,9.519861221313477,305495.3125,1.0,1.0,0.8057260513305664,0.0036173418629914522,9.519861221313477,5.325883388519287,5.23627233505249,5.1960129737854,4.988687515258789,4.7959065437316895,4.694292068481445,4.60394287109375,4.56845235824585,4.477810859680176
lora_4,500,model.layers.8.self_attn.v_proj,lora,similar,4.0,512,453,1.0401211977005005,7.632374286651611,1.0,1.0,0.9022238850593567,0.014668727293610573,1.0401211977005005,1.0325020551681519,1.0169055461883545,1.0133761167526245,1.0069087743759155,0.9959245920181274,0.9935065507888794,0.9796802401542664,0.9729122519493103,0.9675772190093994
lora_4,500,model.layers.9.self_attn.q_proj,lora,similar,4.0,2048,1348,12.095023155212402,68652.53125,1.0,1.0,0.8628531694412231,0.003584132995456457,12.095023155212402,6.294593334197998,6.10429573059082,5.7369842529296875,5.635344982147217,5.477091312408447,5.349846363067627,5.21104621887207,5.184175491333008,5.0939764976501465
lora_4,500,model.layers.9.self_attn.v_proj,lora,similar,4.0,512,467,1.0295852422714233,3.8176116943359375,1.0,1.0,0.9042836427688599,0.01278376579284668,1.0295852422714233,1.0158789157867432,0.9974412322044373,0.9876898527145386,0.9829813241958618,0.9695196747779846,0.9643944501876831,0.9566868543624878,0.9533030986785889,0.9444939494132996
lora_4,500,model.layers.10.self_attn.q_proj,lora,similar,4.0,2048,1326,10.876561164855957,146516.125,1.0,1.0,0.8438133001327515,0.0028279025573283434,10.876561164855957,5.067132949829102,5.027876853942871,4.754971027374268,4.749556541442871,4.571300029754639,4.509348392486572,4.490904331207275,4.47200870513916,4.435713768005371
lora_4,500,model.layers.10.self_attn.v_proj,lora,similar,4.0,512,446,1.2119274139404297,15.238168716430664,1.0,0.998046875,0.9319398403167725,0.007800675928592682,1.2119274139404297,1.0693225860595703,1.0509306192398071,0.9954220652580261,0.9873637557029724,0.9649160504341125,0.9322920441627502,0.9261527061462402,0.9147636890411377,0.908990740776062
lora_4,500,model.layers.11.self_attn.q_proj,lora,similar,4.0,2048,1418,10.799612045288086,65197.890625,1.0,1.0,0.9098636507987976,0.0024692565202713013,10.799612045288086,5.579826354980469,5.1813201904296875,4.787664890289307,4.721792697906494,4.550398349761963,4.513519763946533,4.447785377502441,4.403203010559082,4.369198799133301
lora_4,500,model.layers.11.self_attn.v_proj,lora,similar,4.0,512,457,1.0621075630187988,6.842215061187744,1.0,1.0,0.9647935628890991,0.009420854970812798,1.0621075630187988,1.0186903476715088,0.9903953671455383,0.968510091304779,0.9618105888366699,0.9573410153388977,0.9493169784545898,0.9479402899742126,0.9393354058265686,0.9312624931335449
lora_4,500,model.layers.12.self_attn.q_proj,lora,similar,4.0,2048,1398,11.23610782623291,30226.306640625,1.0,1.0,0.9114174246788025,0.0023814071901142597,11.23610782623291,5.097146034240723,4.729069232940674,4.6232147216796875,4.586551666259766,4.479516983032227,4.423046112060547,4.338144302368164,4.247962474822998,4.213464736938477
lora_4,500,model.layers.12.self_attn.v_proj,lora,similar,4.0,512,451,1.1224615573883057,6.508137226104736,1.0,1.0,0.9822859764099121,0.007337242364883423,1.1224615573883057,1.0815681219100952,1.073067307472229,1.0638891458511353,1.047499418258667,1.0445277690887451,1.039925456047058,1.0274381637573242,1.0230644941329956,1.0163142681121826
lora_4,500,model.layers.13.self_attn.q_proj,lora,similar,4.0,2048,1401,10.61396598815918,175039.671875,1.0,0.9990234375,0.8975491523742676,0.0021177122835069895,10.61396598815918,5.507095813751221,5.108911991119385,4.733842372894287,4.611065864562988,4.421842575073242,4.369696140289307,4.32411003112793,4.28640604019165,4.210121154785156
lora_4,500,model.layers.13.self_attn.v_proj,lora,similar,4.0,512,455,1.2577062845230103,6.008967876434326,1.0,1.0,0.9859534502029419,0.0053345998749136925,1.2577062845230103,1.23801851272583,1.2310051918029785,1.2264348268508911,1.2230224609375,1.2187424898147583,1.21604323387146,1.210202693939209,1.2069072723388672,1.2016109228134155
lora_4,500,model.layers.14.self_attn.q_proj,lora,similar,4.0,2048,1279,12.299947738647461,351912.875,1.0,1.0,0.8669249415397644,0.001750159077346325,12.299947738647461,6.142108917236328,6.001327037811279,5.882841110229492,5.79919958114624,5.725813388824463,5.665394306182861,5.575963497161865,5.532266139984131,5.471695899963379
lora_4,500,model.layers.14.self_attn.v_proj,lora,similar,4.0,512,435,2.7754998207092285,13.873184204101562,1.0,1.0,0.9978355169296265,0.0008307912503369153,2.7754998207092285,2.637144088745117,2.600566864013672,2.5320870876312256,2.5050339698791504,2.454493761062622,2.4293596744537354,2.399777412414551,2.386953830718994,2.3169684410095215
lora_4,500,model.layers.15.self_attn.q_proj,lora,similar,4.0,2048,1316,12.88238525390625,349479.53125,1.0,1.0,0.8726570010185242,0.0012236818438395858,12.88238525390625,5.563012599945068,5.44830322265625,5.278489589691162,5.242782115936279,5.184273719787598,5.046472072601318,5.030616283416748,4.975692272186279,4.947713375091553
lora_4,500,model.layers.15.self_attn.v_proj,lora,similar,4.0,512,428,2.1325080394744873,11.65919017791748,1.0,1.0,0.994890570640564,0.001639863825403154,2.1325080394744873,2.1120798587799072,2.100194215774536,2.062142848968506,2.046950101852417,2.0373308658599854,2.022653341293335,1.99942946434021,1.970744013786316,1.957275629043579
lora_4,1000,model.layers.0.self_attn.q_proj,lora,similar,4.0,2048,1344,31.35828399658203,595808.5,1.0,1.0,0.9448255300521851,0.0009940294548869133,31.35828399658203,13.518575668334961,11.545198440551758,9.1901216506958,8.821919441223145,8.21245002746582,7.9866132736206055,7.8804450035095215,7.356778144836426,6.907984256744385
lora_4,1000,model.layers.0.self_attn.v_proj,lora,similar,4.0,512,441,1.0493192672729492,16.876323699951172,1.0,1.0,0.9674988389015198,0.0074193961918354034,1.0493192672729492,0.8819370269775391,0.8764008283615112,0.8486689329147339,0.8257866501808167,0.7976299524307251,0.7835551500320435,0.7792832255363464,0.7737962603569031,0.7626234292984009
lora_4,1000,model.layers.1.self_attn.q_proj,lora,similar,4.0,2048,1395,13.031431198120117,80856.6484375,1.0,1.0,0.9489994645118713,0.0017797145992517471,13.031431198120117,5.393679618835449,5.098385810852051,4.866666793823242,4.607176303863525,4.515552043914795,4.416042327880859,4.279821395874023,4.181544780731201,4.146627426147461
lora_4,1000,model.layers.1.self_attn.v_proj,lora,similar,4.0,512,446,0.928780734539032,9.741386413574219,1.0,1.0,0.9259306788444519,0.012130183167755604,0.928780734539032,0.8357698321342468,0.8208686113357544,0.7969809174537659,0.7807292342185974,0.7777228951454163,0.7601673007011414,0.7542595267295837,0.7528054714202881,0.7453758716583252
lora_4,1000,model.layers.2.self_attn.q_proj,lora,similar,4.0,2048,1402,10.90739631652832,124449.4609375,1.0,0.99951171875,0.9121958017349243,0.0026414126623421907,10.90739631652832,4.9923601150512695,4.626827239990234,4.3532609939575195,4.312798976898193,4.230830669403076,4.186525821685791,4.152132511138916,4.128443241119385,4.098857879638672
